env_id,seed,tag,frozen,total_steps,signal_window,signal_stride,wall_clock_seconds,signal,mode,bins_per_dim,clip,k,label,tau,smooth_window,reference_quantile,conv_smooth_window,n_points,value_first,value_last,occupancy_max,occupancy_last,t_conv,conv_status,random_return,reference_return,t_plateau,plateau_status,delta,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.2,1,0.5,5,60,1.962091851497736,0.7984193592773391,0.001799640071985603,0.00040004000400040005,40960.0,converged,0.18264999999999998,0.6876000308990479,,no_plateau,,
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.2,1,0.5,5,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,40960.0,converged,0.18264999999999998,0.6876000308990479,250000.0,plateau,209040.0,1.1513021066603355
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.2,1,0.5,5,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,40960.0,converged,0.18264999999999998,0.6876000308990479,250000.0,plateau,209040.0,1.1513021066603355
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.2,1,0.5,5,60,-60.607333865058294,-60.432354026363456,,,40960.0,converged,0.18264999999999998,0.6876000308990479,,no_plateau,,
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,rnd,sliding,,,,rnd_sliding,0.2,1,1.0,1,60,0.017625919141048902,5.182568972801665e-05,,,26624.0,converged,0.18264999999999998,0.5730000257492065,30000.0,plateau,3376.0,1.978608920117163
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.2,1,1.0,1,60,1.962091851497736,0.7984193592773391,0.001799640071985603,0.00040004000400040005,26624.0,converged,0.18264999999999998,0.5730000257492065,115000.0,plateau,88376.0,1.978608920117163
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.2,1,1.0,1,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,26624.0,converged,0.18264999999999998,0.5730000257492065,60000.0,plateau,33376.0,1.978608920117163
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.2,1,1.0,1,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,26624.0,converged,0.18264999999999998,0.5730000257492065,160000.0,plateau,133376.0,1.978608920117163
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.2,1,1.0,1,60,-60.607333865058294,-60.432354026363456,,,26624.0,converged,0.18264999999999998,0.5730000257492065,,no_plateau,,
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,rnd,sliding,,,,rnd_sliding,0.2,1,1.0,3,60,0.017625919141048902,5.182568972801665e-05,,,30720.0,converged,0.18264999999999998,0.6366666952768961,30000.0,plateau,-720.0,0.2988510093350144
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.2,1,1.0,3,60,1.962091851497736,0.7984193592773391,0.001799640071985603,0.00040004000400040005,30720.0,converged,0.18264999999999998,0.6366666952768961,115000.0,plateau,84280.0,1.7011489906649857
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.2,1,1.0,3,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,30720.0,converged,0.18264999999999998,0.6366666952768961,60000.0,plateau,29280.0,1.7011489906649857
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.2,1,1.0,3,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,30720.0,converged,0.18264999999999998,0.6366666952768961,160000.0,plateau,129280.0,1.0
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.2,1,1.0,3,60,-60.607333865058294,-60.432354026363456,,,30720.0,converged,0.18264999999999998,0.6366666952768961,,no_plateau,,
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,rnd,sliding,,,,rnd_sliding,0.2,1,1.0,5,60,0.017625919141048902,5.182568972801665e-05,,,40960.0,converged,0.18264999999999998,0.6876000308990479,30000.0,plateau,-10960.0,0.01653630670781806
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.2,1,1.0,5,60,1.962091851497736,0.7984193592773391,0.001799640071985603,0.00040004000400040005,40960.0,converged,0.18264999999999998,0.6876000308990479,115000.0,plateau,74040.0,1.529557373311175
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.2,1,1.0,5,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,40960.0,converged,0.18264999999999998,0.6876000308990479,60000.0,plateau,19040.0,1.529557373311175
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.2,1,1.0,5,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,40960.0,converged,0.18264999999999998,0.6876000308990479,160000.0,plateau,119040.0,1.1513021066603355
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.2,1,1.0,5,60,-60.607333865058294,-60.432354026363456,,,40960.0,converged,0.18264999999999998,0.6876000308990479,,no_plateau,,
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,rnd,sliding,,,,rnd_sliding,0.2,5,0.5,1,60,0.017625919141048902,5.182568972801665e-05,,,26624.0,converged,0.18264999999999998,0.5730000257492065,50000.0,plateau,23376.0,1.978608920117163
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.2,5,0.5,1,60,1.962091851497736,0.7984193592773391,0.001799640071985603,0.00040004000400040005,26624.0,converged,0.18264999999999998,0.5730000257492065,,no_plateau,,
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.2,5,0.5,1,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,26624.0,converged,0.18264999999999998,0.5730000257492065,,no_plateau,,
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.2,5,0.5,1,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,26624.0,converged,0.18264999999999998,0.5730000257492065,,no_plateau,,
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.2,5,0.5,1,60,-60.607333865058294,-60.432354026363456,,,26624.0,converged,0.18264999999999998,0.5730000257492065,,no_plateau,,
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,rnd,sliding,,,,rnd_sliding,0.2,5,0.5,3,60,0.017625919141048902,5.182568972801665e-05,,,30720.0,converged,0.18264999999999998,0.6366666952768961,50000.0,plateau,19280.0,1.7011489906649857
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.2,5,0.5,3,60,1.962091851497736,0.7984193592773391,0.001799640071985603,0.00040004000400040005,30720.0,converged,0.18264999999999998,0.6366666952768961,,no_plateau,,
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.2,5,0.5,3,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,30720.0,converged,0.18264999999999998,0.6366666952768961,,no_plateau,,
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.2,5,0.5,3,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,30720.0,converged,0.18264999999999998,0.6366666952768961,,no_plateau,,
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.2,5,0.5,3,60,-60.607333865058294,-60.432354026363456,,,30720.0,converged,0.18264999999999998,0.6366666952768961,,no_plateau,,
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,rnd,sliding,,,,rnd_sliding,0.2,5,0.5,5,60,0.017625919141048902,5.182568972801665e-05,,,40960.0,converged,0.18264999999999998,0.6876000308990479,50000.0,plateau,9040.0,1.529557373311175
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.2,5,0.5,5,60,1.962091851497736,0.7984193592773391,0.001799640071985603,0.00040004000400040005,40960.0,converged,0.18264999999999998,0.6876000308990479,,no_plateau,,
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.2,5,0.5,5,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,40960.0,converged,0.18264999999999998,0.6876000308990479,,no_plateau,,
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.2,5,0.5,5,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,40960.0,converged,0.18264999999999998,0.6876000308990479,,no_plateau,,
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.2,5,0.5,5,60,-60.607333865058294,-60.432354026363456,,,40960.0,converged,0.18264999999999998,0.6876000308990479,,no_plateau,,
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,rnd,sliding,,,,rnd_sliding,0.2,5,1.0,1,60,0.017625919141048902,5.182568972801665e-05,,,26624.0,converged,0.18264999999999998,0.5730000257492065,45000.0,plateau,18376.0,1.978608920117163
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.2,5,1.0,1,60,1.962091851497736,0.7984193592773391,0.001799640071985603,0.00040004000400040005,26624.0,converged,0.18264999999999998,0.5730000257492065,65000.0,plateau,38376.0,1.978608920117163
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.2,5,1.0,1,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,26624.0,converged,0.18264999999999998,0.5730000257492065,55000.0,plateau,28376.0,1.978608920117163
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.2,5,1.0,1,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,26624.0,converged,0.18264999999999998,0.5730000257492065,55000.0,plateau,28376.0,1.978608920117163
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.2,5,1.0,1,60,-60.607333865058294,-60.432354026363456,,,26624.0,converged,0.18264999999999998,0.5730000257492065,,no_plateau,,
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,rnd,sliding,,,,rnd_sliding,0.2,5,1.0,3,60,0.017625919141048902,5.182568972801665e-05,,,30720.0,converged,0.18264999999999998,0.6366666952768961,45000.0,plateau,14280.0,1.7011489906649857
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.2,5,1.0,3,60,1.962091851497736,0.7984193592773391,0.001799640071985603,0.00040004000400040005,30720.0,converged,0.18264999999999998,0.6366666952768961,65000.0,plateau,34280.0,1.7011489906649857
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.2,5,1.0,3,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,30720.0,converged,0.18264999999999998,0.6366666952768961,55000.0,plateau,24280.0,1.7011489906649857
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.2,5,1.0,3,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,30720.0,converged,0.18264999999999998,0.6366666952768961,55000.0,plateau,24280.0,1.7011489906649857
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.2,5,1.0,3,60,-60.607333865058294,-60.432354026363456,,,30720.0,converged,0.18264999999999998,0.6366666952768961,,no_plateau,,
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,rnd,sliding,,,,rnd_sliding,0.2,5,1.0,5,60,0.017625919141048902,5.182568972801665e-05,,,40960.0,converged,0.18264999999999998,0.6876000308990479,45000.0,plateau,4040.0,1.1513021066603355
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.2,5,1.0,5,60,1.962091851497736,0.7984193592773391,0.001799640071985603,0.00040004000400040005,40960.0,converged,0.18264999999999998,0.6876000308990479,65000.0,plateau,24040.0,1.529557373311175
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.2,5,1.0,5,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,40960.0,converged,0.18264999999999998,0.6876000308990479,55000.0,plateau,14040.0,1.529557373311175
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.2,5,1.0,5,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,40960.0,converged,0.18264999999999998,0.6876000308990479,55000.0,plateau,14040.0,1.529557373311175
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.2,5,1.0,5,60,-60.607333865058294,-60.432354026363456,,,40960.0,converged,0.18264999999999998,0.6876000308990479,,no_plateau,,
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,rnd,sliding,,,,rnd_sliding,0.2,9,0.5,1,60,0.017625919141048902,5.182568972801665e-05,,,26624.0,converged,0.18264999999999998,0.5730000257492065,70000.0,plateau,43376.0,1.978608920117163
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.2,9,0.5,1,60,1.962091851497736,0.7984193592773391,0.001799640071985603,0.00040004000400040005,26624.0,converged,0.18264999999999998,0.5730000257492065,,no_plateau,,
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.2,9,0.5,1,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,26624.0,converged,0.18264999999999998,0.5730000257492065,,no_plateau,,
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.2,9,0.5,1,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,26624.0,converged,0.18264999999999998,0.5730000257492065,,no_plateau,,
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.2,9,0.5,1,60,-60.607333865058294,-60.432354026363456,,,26624.0,converged,0.18264999999999998,0.5730000257492065,,no_plateau,,
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,rnd,sliding,,,,rnd_sliding,0.2,9,0.5,3,60,0.017625919141048902,5.182568972801665e-05,,,30720.0,converged,0.18264999999999998,0.6366666952768961,70000.0,plateau,39280.0,1.7011489906649857
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.2,9,0.5,3,60,1.962091851497736,0.7984193592773391,0.001799640071985603,0.00040004000400040005,30720.0,converged,0.18264999999999998,0.6366666952768961,,no_plateau,,
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.2,9,0.5,3,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,30720.0,converged,0.18264999999999998,0.6366666952768961,,no_plateau,,
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.2,9,0.5,3,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,30720.0,converged,0.18264999999999998,0.6366666952768961,,no_plateau,,
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.2,9,0.5,3,60,-60.607333865058294,-60.432354026363456,,,30720.0,converged,0.18264999999999998,0.6366666952768961,,no_plateau,,
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,rnd,sliding,,,,rnd_sliding,0.2,9,0.5,5,60,0.017625919141048902,5.182568972801665e-05,,,40960.0,converged,0.18264999999999998,0.6876000308990479,70000.0,plateau,29040.0,1.529557373311175
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.2,9,0.5,5,60,1.962091851497736,0.7984193592773391,0.001799640071985603,0.00040004000400040005,40960.0,converged,0.18264999999999998,0.6876000308990479,,no_plateau,,
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.2,9,0.5,5,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,40960.0,converged,0.18264999999999998,0.6876000308990479,,no_plateau,,
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.2,9,0.5,5,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,40960.0,converged,0.18264999999999998,0.6876000308990479,,no_plateau,,
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.2,9,0.5,5,60,-60.607333865058294,-60.432354026363456,,,40960.0,converged,0.18264999999999998,0.6876000308990479,,no_plateau,,
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,rnd,sliding,,,,rnd_sliding,0.2,9,1.0,1,60,0.017625919141048902,5.182568972801665e-05,,,26624.0,converged,0.18264999999999998,0.5730000257492065,60000.0,plateau,33376.0,1.978608920117163
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.2,9,1.0,1,60,1.962091851497736,0.7984193592773391,0.001799640071985603,0.00040004000400040005,26624.0,converged,0.18264999999999998,0.5730000257492065,85000.0,plateau,58376.0,1.978608920117163
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.2,9,1.0,1,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,26624.0,converged,0.18264999999999998,0.5730000257492065,75000.0,plateau,48376.0,1.978608920117163
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.2,9,1.0,1,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,26624.0,converged,0.18264999999999998,0.5730000257492065,95000.0,plateau,68376.0,1.978608920117163
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.2,9,1.0,1,60,-60.607333865058294,-60.432354026363456,,,26624.0,converged,0.18264999999999998,0.5730000257492065,,no_plateau,,
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,rnd,sliding,,,,rnd_sliding,0.2,9,1.0,3,60,0.017625919141048902,5.182568972801665e-05,,,30720.0,converged,0.18264999999999998,0.6366666952768961,60000.0,plateau,29280.0,1.7011489906649857
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.2,9,1.0,3,60,1.962091851497736,0.7984193592773391,0.001799640071985603,0.00040004000400040005,30720.0,converged,0.18264999999999998,0.6366666952768961,85000.0,plateau,54280.0,1.7011489906649857
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.2,9,1.0,3,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,30720.0,converged,0.18264999999999998,0.6366666952768961,75000.0,plateau,44280.0,1.7011489906649857
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.2,9,1.0,3,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,30720.0,converged,0.18264999999999998,0.6366666952768961,95000.0,plateau,64280.0,1.7011489906649857
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.2,9,1.0,3,60,-60.607333865058294,-60.432354026363456,,,30720.0,converged,0.18264999999999998,0.6366666952768961,,no_plateau,,
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,rnd,sliding,,,,rnd_sliding,0.2,9,1.0,5,60,0.017625919141048902,5.182568972801665e-05,,,40960.0,converged,0.18264999999999998,0.6876000308990479,60000.0,plateau,19040.0,1.529557373311175
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.2,9,1.0,5,60,1.962091851497736,0.7984193592773391,0.001799640071985603,0.00040004000400040005,40960.0,converged,0.18264999999999998,0.6876000308990479,85000.0,plateau,44040.0,1.529557373311175
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.2,9,1.0,5,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,40960.0,converged,0.18264999999999998,0.6876000308990479,75000.0,plateau,34040.0,1.529557373311175
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.2,9,1.0,5,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,40960.0,converged,0.18264999999999998,0.6876000308990479,95000.0,plateau,54040.0,1.529557373311175
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.2,9,1.0,5,60,-60.607333865058294,-60.432354026363456,,,40960.0,converged,0.18264999999999998,0.6876000308990479,,no_plateau,,
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,rnd,sliding,,,,rnd_sliding,0.3,1,0.5,1,60,0.017625919141048902,5.182568972801665e-05,,,26624.0,converged,0.18264999999999998,0.5730000257492065,30000.0,plateau,3376.0,1.978608920117163
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.3,1,0.5,1,60,1.962091851497736,0.7984193592773391,0.001799640071985603,0.00040004000400040005,26624.0,converged,0.18264999999999998,0.5730000257492065,245000.0,plateau,218376.0,-0.46791338017574413
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.3,1,0.5,1,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,26624.0,converged,0.18264999999999998,0.5730000257492065,250000.0,plateau,223376.0,1.978608920117163
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.3,1,0.5,1,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,26624.0,converged,0.18264999999999998,0.5730000257492065,250000.0,plateau,223376.0,1.978608920117163
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.3,1,0.5,1,60,-60.607333865058294,-60.432354026363456,,,26624.0,converged,0.18264999999999998,0.5730000257492065,,no_plateau,,
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,rnd,sliding,,,,rnd_sliding,0.3,1,0.5,3,60,0.017625919141048902,5.182568972801665e-05,,,30720.0,converged,0.18264999999999998,0.6366666952768961,30000.0,plateau,-720.0,0.2988510093350144
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.3,1,0.5,3,60,1.962091851497736,0.7984193592773391,0.001799640071985603,0.00040004000400040005,30720.0,converged,0.18264999999999998,0.6366666952768961,245000.0,plateau,214280.0,1.0
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.3,1,0.5,3,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,30720.0,converged,0.18264999999999998,0.6366666952768961,250000.0,plateau,219280.0,1.0
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.3,1,0.5,3,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,30720.0,converged,0.18264999999999998,0.6366666952768961,250000.0,plateau,219280.0,1.0
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.3,1,0.5,3,60,-60.607333865058294,-60.432354026363456,,,30720.0,converged,0.18264999999999998,0.6366666952768961,,no_plateau,,
