env_id,seed,tag,frozen,total_steps,signal_window,signal_stride,wall_clock_seconds,signal,mode,bins_per_dim,clip,correction,k,max_samples,analysis_seed,rnd_overrides,label,tau,smooth_window,reference_quantile,conv_smooth_window,n_points,value_first,value_last,occupancy_max,occupancy_last,occupancy_at_plateau,t_conv,conv_status,random_return,reference_return,t_plateau,plateau_status,delta,retained,retained_status
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,1,0.5,3,80,0.02574913261211762,2.8192947534468734e-05,,,,20480,converged,23.6,500.0,65000,plateau,44520,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,1,0.5,3,80,2.287379281421896,0.6631879399962495,0.019992003198720514,0.0014002800560112022,,20480,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,1,0.5,3,80,4.203201312648523,2.248309139933178,0.0866,0.00640128025605121,,20480,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,1,0.5,3,80,5.850945313478385,2.944161971980993,0.313,0.014002800560112022,,20480,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,1,0.5,3,80,2.3193086846547732,-3.835865061861613,,,,20480,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,1,0.5,5,80,0.02574913261211762,2.8192947534468734e-05,,,,24576,converged,23.6,500.0,65000,plateau,40424,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,1,0.5,5,80,2.287379281421896,0.6631879399962495,0.019992003198720514,0.0014002800560112022,,24576,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,1,0.5,5,80,4.203201312648523,2.248309139933178,0.0866,0.00640128025605121,,24576,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,1,0.5,5,80,5.850945313478385,2.944161971980993,0.313,0.014002800560112022,,24576,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,1,0.5,5,80,2.3193086846547732,-3.835865061861613,,,,24576,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,1,1.0,1,80,0.02574913261211762,2.8192947534468734e-05,,,,16384,converged,23.6,500.0,20000,plateau,3616,0.9960117676396214,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,1,1.0,1,80,2.287379281421896,0.6631879399962495,0.019992003198720514,0.0014002800560112022,0.0032,16384,converged,23.6,500.0,67500,plateau,51116,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,1,1.0,1,80,4.203201312648523,2.248309139933178,0.0866,0.00640128025605121,0.0138,16384,converged,23.6,500.0,65000,plateau,48616,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,1,1.0,1,80,5.850945313478385,2.944161971980993,0.313,0.014002800560112022,0.0542,16384,converged,23.6,500.0,65000,plateau,48616,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,1,1.0,1,80,2.3193086846547732,-3.835865061861613,,,,16384,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,1,1.0,3,80,0.02574913261211762,2.8192947534468734e-05,,,,20480,converged,23.6,500.0,20000,plateau,-480,0.8980548686751657,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,1,1.0,3,80,2.287379281421896,0.6631879399962495,0.019992003198720514,0.0014002800560112022,0.0032,20480,converged,23.6,500.0,67500,plateau,47020,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,1,1.0,3,80,4.203201312648523,2.248309139933178,0.0866,0.00640128025605121,0.0138,20480,converged,23.6,500.0,65000,plateau,44520,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,1,1.0,3,80,5.850945313478385,2.944161971980993,0.313,0.014002800560112022,0.0542,20480,converged,23.6,500.0,65000,plateau,44520,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,1,1.0,3,80,2.3193086846547732,-3.835865061861613,,,,20480,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,1,1.0,5,80,0.02574913261211762,2.8192947534468734e-05,,,,24576,converged,23.6,500.0,20000,plateau,-4576,0.8657850622630339,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,1,1.0,5,80,2.287379281421896,0.6631879399962495,0.019992003198720514,0.0014002800560112022,0.0032,24576,converged,23.6,500.0,67500,plateau,42924,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,1,1.0,5,80,4.203201312648523,2.248309139933178,0.0866,0.00640128025605121,0.0138,24576,converged,23.6,500.0,65000,plateau,40424,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,1,1.0,5,80,5.850945313478385,2.944161971980993,0.313,0.014002800560112022,0.0542,24576,converged,23.6,500.0,65000,plateau,40424,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,1,1.0,5,80,2.3193086846547732,-3.835865061861613,,,,24576,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,5,0.5,1,80,0.02574913261211762,2.8192947534468734e-05,,,,16384,converged,23.6,500.0,37500,plateau,21116,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,5,0.5,1,80,2.287379281421896,0.6631879399962495,0.019992003198720514,0.0014002800560112022,0.0014,16384,converged,23.6,500.0,175000,plateau,158616,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,5,0.5,1,80,4.203201312648523,2.248309139933178,0.0866,0.00640128025605121,0.0064,16384,converged,23.6,500.0,150000,plateau,133616,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,5,0.5,1,80,5.850945313478385,2.944161971980993,0.313,0.014002800560112022,,16384,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,5,0.5,1,80,2.3193086846547732,-3.835865061861613,,,,16384,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,5,0.5,3,80,0.02574913261211762,2.8192947534468734e-05,,,,20480,converged,23.6,500.0,37500,plateau,17020,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,5,0.5,3,80,2.287379281421896,0.6631879399962495,0.019992003198720514,0.0014002800560112022,0.0014,20480,converged,23.6,500.0,175000,plateau,154520,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,5,0.5,3,80,4.203201312648523,2.248309139933178,0.0866,0.00640128025605121,0.0064,20480,converged,23.6,500.0,150000,plateau,129520,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,5,0.5,3,80,5.850945313478385,2.944161971980993,0.313,0.014002800560112022,,20480,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,5,0.5,3,80,2.3193086846547732,-3.835865061861613,,,,20480,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,5,0.5,5,80,0.02574913261211762,2.8192947534468734e-05,,,,24576,converged,23.6,500.0,37500,plateau,12924,0.9843828664118257,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,5,0.5,5,80,2.287379281421896,0.6631879399962495,0.019992003198720514,0.0014002800560112022,0.0014,24576,converged,23.6,500.0,175000,plateau,150424,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,5,0.5,5,80,4.203201312648523,2.248309139933178,0.0866,0.00640128025605121,0.0064,24576,converged,23.6,500.0,150000,plateau,125424,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,5,0.5,5,80,5.850945313478385,2.944161971980993,0.313,0.014002800560112022,,24576,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,5,0.5,5,80,2.3193086846547732,-3.835865061861613,,,,24576,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,5,1.0,1,80,0.02574913261211762,2.8192947534468734e-05,,,,16384,converged,23.6,500.0,30000,plateau,13616,0.9219143320591283,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,5,1.0,1,80,2.287379281421896,0.6631879399962495,0.019992003198720514,0.0014002800560112022,0.0032,16384,converged,23.6,500.0,67500,plateau,51116,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,5,1.0,1,80,4.203201312648523,2.248309139933178,0.0866,0.00640128025605121,0.0126,16384,converged,23.6,500.0,67500,plateau,51116,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,5,1.0,1,80,5.850945313478385,2.944161971980993,0.313,0.014002800560112022,0.0458,16384,converged,23.6,500.0,72500,plateau,56116,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,5,1.0,1,80,2.3193086846547732,-3.835865061861613,,,,16384,converged,23.6,500.0,85000,plateau,68616,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,5,1.0,3,80,0.02574913261211762,2.8192947534468734e-05,,,,20480,converged,23.6,500.0,30000,plateau,9520,0.964105780639136,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,5,1.0,3,80,2.287379281421896,0.6631879399962495,0.019992003198720514,0.0014002800560112022,0.0032,20480,converged,23.6,500.0,67500,plateau,47020,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,5,1.0,3,80,4.203201312648523,2.248309139933178,0.0866,0.00640128025605121,0.0126,20480,converged,23.6,500.0,67500,plateau,47020,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,5,1.0,3,80,5.850945313478385,2.944161971980993,0.313,0.014002800560112022,0.0458,20480,converged,23.6,500.0,72500,plateau,52020,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,5,1.0,3,80,2.3193086846547732,-3.835865061861613,,,,20480,converged,23.6,500.0,85000,plateau,64520,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,5,1.0,5,80,0.02574913261211762,2.8192947534468734e-05,,,,24576,converged,23.6,500.0,30000,plateau,5424,0.9754827773240712,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,5,1.0,5,80,2.287379281421896,0.6631879399962495,0.019992003198720514,0.0014002800560112022,0.0032,24576,converged,23.6,500.0,67500,plateau,42924,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,5,1.0,5,80,4.203201312648523,2.248309139933178,0.0866,0.00640128025605121,0.0126,24576,converged,23.6,500.0,67500,plateau,42924,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,5,1.0,5,80,5.850945313478385,2.944161971980993,0.313,0.014002800560112022,0.0458,24576,converged,23.6,500.0,72500,plateau,47924,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,5,1.0,5,80,2.3193086846547732,-3.835865061861613,,,,24576,converged,23.6,500.0,85000,plateau,60424,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,9,0.5,1,80,0.02574913261211762,2.8192947534468734e-05,,,,16384,converged,23.6,500.0,45000,plateau,28616,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,9,0.5,1,80,2.287379281421896,0.6631879399962495,0.019992003198720514,0.0014002800560112022,0.003,16384,converged,23.6,500.0,90000,plateau,73616,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,9,0.5,1,80,4.203201312648523,2.248309139933178,0.0866,0.00640128025605121,0.0128,16384,converged,23.6,500.0,85000,plateau,68616,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,9,0.5,1,80,5.850945313478385,2.944161971980993,0.313,0.014002800560112022,0.0208,16384,converged,23.6,500.0,165000,plateau,148616,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,9,0.5,1,80,2.3193086846547732,-3.835865061861613,,,,16384,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,9,0.5,3,80,0.02574913261211762,2.8192947534468734e-05,,,,20480,converged,23.6,500.0,45000,plateau,24520,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,9,0.5,3,80,2.287379281421896,0.6631879399962495,0.019992003198720514,0.0014002800560112022,0.003,20480,converged,23.6,500.0,90000,plateau,69520,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,9,0.5,3,80,4.203201312648523,2.248309139933178,0.0866,0.00640128025605121,0.0128,20480,converged,23.6,500.0,85000,plateau,64520,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,9,0.5,3,80,5.850945313478385,2.944161971980993,0.313,0.014002800560112022,0.0208,20480,converged,23.6,500.0,165000,plateau,144520,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,9,0.5,3,80,2.3193086846547732,-3.835865061861613,,,,20480,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,9,0.5,5,80,0.02574913261211762,2.8192947534468734e-05,,,,24576,converged,23.6,500.0,45000,plateau,20424,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,9,0.5,5,80,2.287379281421896,0.6631879399962495,0.019992003198720514,0.0014002800560112022,0.003,24576,converged,23.6,500.0,90000,plateau,65424,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,9,0.5,5,80,4.203201312648523,2.248309139933178,0.0866,0.00640128025605121,0.0128,24576,converged,23.6,500.0,85000,plateau,60424,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,9,0.5,5,80,5.850945313478385,2.944161971980993,0.313,0.014002800560112022,0.0208,24576,converged,23.6,500.0,165000,plateau,140424,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,9,0.5,5,80,2.3193086846547732,-3.835865061861613,,,,24576,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,9,1.0,1,80,0.02574913261211762,2.8192947534468734e-05,,,,16384,converged,23.6,500.0,40000,plateau,23616,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,9,1.0,1,80,2.287379281421896,0.6631879399962495,0.019992003198720514,0.0014002800560112022,0.0032,16384,converged,23.6,500.0,77500,plateau,61116,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,9,1.0,1,80,4.203201312648523,2.248309139933178,0.0866,0.00640128025605121,0.013,16384,converged,23.6,500.0,75000,plateau,58616,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,9,1.0,1,80,5.850945313478385,2.944161971980993,0.313,0.014002800560112022,0.0446,16384,converged,23.6,500.0,85000,plateau,68616,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,9,1.0,1,80,2.3193086846547732,-3.835865061861613,,,,16384,converged,23.6,500.0,185000,plateau,168616,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,9,1.0,3,80,0.02574913261211762,2.8192947534468734e-05,,,,20480,converged,23.6,500.0,40000,plateau,19520,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,9,1.0,3,80,2.287379281421896,0.6631879399962495,0.019992003198720514,0.0014002800560112022,0.0032,20480,converged,23.6,500.0,77500,plateau,57020,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,9,1.0,3,80,4.203201312648523,2.248309139933178,0.0866,0.00640128025605121,0.013,20480,converged,23.6,500.0,75000,plateau,54520,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,9,1.0,3,80,5.850945313478385,2.944161971980993,0.313,0.014002800560112022,0.0446,20480,converged,23.6,500.0,85000,plateau,64520,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,9,1.0,3,80,2.3193086846547732,-3.835865061861613,,,,20480,converged,23.6,500.0,185000,plateau,164520,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,9,1.0,5,80,0.02574913261211762,2.8192947534468734e-05,,,,24576,converged,23.6,500.0,40000,plateau,15424,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,9,1.0,5,80,2.287379281421896,0.6631879399962495,0.019992003198720514,0.0014002800560112022,0.0032,24576,converged,23.6,500.0,77500,plateau,52924,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,9,1.0,5,80,4.203201312648523,2.248309139933178,0.0866,0.00640128025605121,0.013,24576,converged,23.6,500.0,75000,plateau,50424,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,9,1.0,5,80,5.850945313478385,2.944161971980993,0.313,0.014002800560112022,0.0446,24576,converged,23.6,500.0,85000,plateau,60424,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,9,1.0,5,80,2.3193086846547732,-3.835865061861613,,,,24576,converged,23.6,500.0,185000,plateau,160424,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,1,0.5,1,80,0.02574913261211762,2.8192947534468734e-05,,,,16384,converged,23.6,500.0,22500,plateau,6116,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,1,0.5,1,80,2.287379281421896,0.6631879399962495,0.019992003198720514,0.0014002800560112022,,16384,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,1,0.5,1,80,4.203201312648523,2.248309139933178,0.0866,0.00640128025605121,,16384,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,1,0.5,1,80,5.850945313478385,2.944161971980993,0.313,0.014002800560112022,,16384,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,1,0.5,1,80,2.3193086846547732,-3.835865061861613,,,,16384,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,1,0.5,3,80,0.02574913261211762,2.8192947534468734e-05,,,,20480,converged,23.6,500.0,22500,plateau,2020,0.9925133069623193,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,1,0.5,3,80,2.287379281421896,0.6631879399962495,0.019992003198720514,0.0014002800560112022,,20480,converged,23.6,500.0,,no_plateau,,,no_stop_time
