env_id,seed,tag,frozen,total_steps,signal_window,signal_stride,wall_clock_seconds,signal,mode,bins_per_dim,clip,correction,k,max_samples,analysis_seed,rnd_overrides,label,tau,smooth_window,reference_quantile,conv_smooth_window,n_points,value_first,value_last,occupancy_max,occupancy_last,occupancy_at_plateau,t_conv,conv_status,random_return,reference_return,t_plateau,plateau_status,delta,retained,retained_status
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,9,0.5,1,60,-60.607333865058294,-60.432354026363456,,,,26624,converged,0.18264999999999998,0.5730000734329224,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,9,0.5,3,60,0.017625919141048902,5.182568972801665e-05,,,,30720,converged,0.18264999999999998,0.5730000734329224,70000,plateau,39280,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,9,0.5,3,60,1.962091851497736,0.7984193592773391,0.001799640071985603,0.00040004000400040005,,30720,converged,0.18264999999999998,0.5730000734329224,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,9,0.5,3,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,,30720,converged,0.18264999999999998,0.5730000734329224,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,9,0.5,3,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,,30720,converged,0.18264999999999998,0.5730000734329224,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,9,0.5,3,60,-60.607333865058294,-60.432354026363456,,,,30720,converged,0.18264999999999998,0.5730000734329224,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,9,0.5,5,60,0.017625919141048902,5.182568972801665e-05,,,,36864,converged,0.18264999999999998,0.5730000734329224,70000,plateau,33136,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,9,0.5,5,60,1.962091851497736,0.7984193592773391,0.001799640071985603,0.00040004000400040005,,36864,converged,0.18264999999999998,0.5730000734329224,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,9,0.5,5,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,,36864,converged,0.18264999999999998,0.5730000734329224,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,9,0.5,5,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,,36864,converged,0.18264999999999998,0.5730000734329224,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,9,0.5,5,60,-60.607333865058294,-60.432354026363456,,,,36864,converged,0.18264999999999998,0.5730000734329224,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,9,1.0,1,60,0.017625919141048902,5.182568972801665e-05,,,,26624,converged,0.18264999999999998,0.5730000734329224,60000,plateau,33376,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,9,1.0,1,60,1.962091851497736,0.7984193592773391,0.001799640071985603,0.00040004000400040005,0.0008,26624,converged,0.18264999999999998,0.5730000734329224,85000,plateau,58376,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,9,1.0,1,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,0.0015,26624,converged,0.18264999999999998,0.5730000734329224,75000,plateau,48376,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,9,1.0,1,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,0.0018,26624,converged,0.18264999999999998,0.5730000734329224,95000,plateau,68376,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,9,1.0,1,60,-60.607333865058294,-60.432354026363456,,,,26624,converged,0.18264999999999998,0.5730000734329224,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,9,1.0,3,60,0.017625919141048902,5.182568972801665e-05,,,,30720,converged,0.18264999999999998,0.5730000734329224,60000,plateau,29280,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,9,1.0,3,60,1.962091851497736,0.7984193592773391,0.001799640071985603,0.00040004000400040005,0.0008,30720,converged,0.18264999999999998,0.5730000734329224,85000,plateau,54280,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,9,1.0,3,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,0.0015,30720,converged,0.18264999999999998,0.5730000734329224,75000,plateau,44280,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,9,1.0,3,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,0.0018,30720,converged,0.18264999999999998,0.5730000734329224,95000,plateau,64280,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,9,1.0,3,60,-60.607333865058294,-60.432354026363456,,,,30720,converged,0.18264999999999998,0.5730000734329224,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,9,1.0,5,60,0.017625919141048902,5.182568972801665e-05,,,,36864,converged,0.18264999999999998,0.5730000734329224,60000,plateau,23136,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,9,1.0,5,60,1.962091851497736,0.7984193592773391,0.001799640071985603,0.00040004000400040005,0.0008,36864,converged,0.18264999999999998,0.5730000734329224,85000,plateau,48136,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,9,1.0,5,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,0.0015,36864,converged,0.18264999999999998,0.5730000734329224,75000,plateau,38136,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,9,1.0,5,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,0.0018,36864,converged,0.18264999999999998,0.5730000734329224,95000,plateau,58136,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,9,1.0,5,60,-60.607333865058294,-60.432354026363456,,,,36864,converged,0.18264999999999998,0.5730000734329224,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,1,0.5,1,60,0.017625919141048902,5.182568972801665e-05,,,,26624,converged,0.18264999999999998,0.5730000734329224,30000,plateau,3376,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,1,0.5,1,60,1.962091851497736,0.7984193592773391,0.001799640071985603,0.00040004000400040005,0.0005,26624,converged,0.18264999999999998,0.5730000734329224,245000,plateau,218376,-0.46791332301718264,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,1,0.5,1,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,0.001,26624,converged,0.18264999999999998,0.5730000734329224,250000,plateau,223376,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,1,0.5,1,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,0.001,26624,converged,0.18264999999999998,0.5730000734329224,250000,plateau,223376,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,1,0.5,1,60,-60.607333865058294,-60.432354026363456,,,,26624,converged,0.18264999999999998,0.5730000734329224,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,1,0.5,3,60,0.017625919141048902,5.182568972801665e-05,,,,30720,converged,0.18264999999999998,0.5730000734329224,30000,plateau,-720,0.3475940107944257,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,1,0.5,3,60,1.962091851497736,0.7984193592773391,0.001799640071985603,0.00040004000400040005,0.0005,30720,converged,0.18264999999999998,0.5730000734329224,245000,plateau,214280,1.163101344606034,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,1,0.5,3,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,0.001,30720,converged,0.18264999999999998,0.5730000734329224,250000,plateau,219280,1.163101344606034,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,1,0.5,3,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,0.001,30720,converged,0.18264999999999998,0.5730000734329224,250000,plateau,219280,1.163101344606034,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,1,0.5,3,60,-60.607333865058294,-60.432354026363456,,,,30720,converged,0.18264999999999998,0.5730000734329224,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,1,0.5,5,60,0.017625919141048902,5.182568972801665e-05,,,,36864,converged,0.18264999999999998,0.5730000734329224,30000,plateau,-6864,0.021391077269782365,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,1,0.5,5,60,1.962091851497736,0.7984193592773391,0.001799640071985603,0.00040004000400040005,0.0005,36864,converged,0.18264999999999998,0.5730000734329224,245000,plateau,208136,1.4893042781306773,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,1,0.5,5,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,0.001,36864,converged,0.18264999999999998,0.5730000734329224,250000,plateau,213136,1.4893042781306773,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,1,0.5,5,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,0.001,36864,converged,0.18264999999999998,0.5730000734329224,250000,plateau,213136,1.4893042781306773,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,1,0.5,5,60,-60.607333865058294,-60.432354026363456,,,,36864,converged,0.18264999999999998,0.5730000734329224,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,1,1.0,1,60,0.017625919141048902,5.182568972801665e-05,,,,26624,converged,0.18264999999999998,0.5730000734329224,30000,plateau,3376,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,1,1.0,1,60,1.962091851497736,0.7984193592773391,0.001799640071985603,0.00040004000400040005,0.0007,26624,converged,0.18264999999999998,0.5730000734329224,60000,plateau,33376,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,1,1.0,1,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,0.0014,26624,converged,0.18264999999999998,0.5730000734329224,60000,plateau,33376,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,1,1.0,1,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,0.0014,26624,converged,0.18264999999999998,0.5730000734329224,60000,plateau,33376,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,1,1.0,1,60,-60.607333865058294,-60.432354026363456,,,,26624,converged,0.18264999999999998,0.5730000734329224,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,1,1.0,3,60,0.017625919141048902,5.182568972801665e-05,,,,30720,converged,0.18264999999999998,0.5730000734329224,30000,plateau,-720,0.3475940107944257,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,1,1.0,3,60,1.962091851497736,0.7984193592773391,0.001799640071985603,0.00040004000400040005,0.0007,30720,converged,0.18264999999999998,0.5730000734329224,60000,plateau,29280,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,1,1.0,3,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,0.0014,30720,converged,0.18264999999999998,0.5730000734329224,60000,plateau,29280,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,1,1.0,3,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,0.0014,30720,converged,0.18264999999999998,0.5730000734329224,60000,plateau,29280,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,1,1.0,3,60,-60.607333865058294,-60.432354026363456,,,,30720,converged,0.18264999999999998,0.5730000734329224,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,1,1.0,5,60,0.017625919141048902,5.182568972801665e-05,,,,36864,converged,0.18264999999999998,0.5730000734329224,30000,plateau,-6864,0.021391077269782365,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,1,1.0,5,60,1.962091851497736,0.7984193592773391,0.001799640071985603,0.00040004000400040005,0.0007,36864,converged,0.18264999999999998,0.5730000734329224,60000,plateau,23136,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,1,1.0,5,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,0.0014,36864,converged,0.18264999999999998,0.5730000734329224,60000,plateau,23136,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,1,1.0,5,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,0.0014,36864,converged,0.18264999999999998,0.5730000734329224,60000,plateau,23136,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,1,1.0,5,60,-60.607333865058294,-60.432354026363456,,,,36864,converged,0.18264999999999998,0.5730000734329224,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,5,0.5,1,60,0.017625919141048902,5.182568972801665e-05,,,,26624,converged,0.18264999999999998,0.5730000734329224,45000,plateau,18376,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,5,0.5,1,60,1.962091851497736,0.7984193592773391,0.001799640071985603,0.00040004000400040005,0.0007,26624,converged,0.18264999999999998,0.5730000734329224,65000,plateau,38376,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,5,0.5,1,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,,26624,converged,0.18264999999999998,0.5730000734329224,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,5,0.5,1,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,,26624,converged,0.18264999999999998,0.5730000734329224,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,5,0.5,1,60,-60.607333865058294,-60.432354026363456,,,,26624,converged,0.18264999999999998,0.5730000734329224,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,5,0.5,3,60,0.017625919141048902,5.182568972801665e-05,,,,30720,converged,0.18264999999999998,0.5730000734329224,45000,plateau,14280,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,5,0.5,3,60,1.962091851497736,0.7984193592773391,0.001799640071985603,0.00040004000400040005,0.0007,30720,converged,0.18264999999999998,0.5730000734329224,65000,plateau,34280,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,5,0.5,3,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,,30720,converged,0.18264999999999998,0.5730000734329224,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,5,0.5,3,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,,30720,converged,0.18264999999999998,0.5730000734329224,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,5,0.5,3,60,-60.607333865058294,-60.432354026363456,,,,30720,converged,0.18264999999999998,0.5730000734329224,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,5,0.5,5,60,0.017625919141048902,5.182568972801665e-05,,,,36864,converged,0.18264999999999998,0.5730000734329224,45000,plateau,8136,1.4893042781306773,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,5,0.5,5,60,1.962091851497736,0.7984193592773391,0.001799640071985603,0.00040004000400040005,0.0007,36864,converged,0.18264999999999998,0.5730000734329224,65000,plateau,28136,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,5,0.5,5,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,,36864,converged,0.18264999999999998,0.5730000734329224,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,5,0.5,5,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,,36864,converged,0.18264999999999998,0.5730000734329224,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,5,0.5,5,60,-60.607333865058294,-60.432354026363456,,,,36864,converged,0.18264999999999998,0.5730000734329224,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,5,1.0,1,60,0.017625919141048902,5.182568972801665e-05,,,,26624,converged,0.18264999999999998,0.5730000734329224,45000,plateau,18376,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,5,1.0,1,60,1.962091851497736,0.7984193592773391,0.001799640071985603,0.00040004000400040005,0.0007,26624,converged,0.18264999999999998,0.5730000734329224,65000,plateau,38376,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,5,1.0,1,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,0.0015,26624,converged,0.18264999999999998,0.5730000734329224,55000,plateau,28376,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,5,1.0,1,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,0.0015,26624,converged,0.18264999999999998,0.5730000734329224,55000,plateau,28376,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,5,1.0,1,60,-60.607333865058294,-60.432354026363456,,,,26624,converged,0.18264999999999998,0.5730000734329224,235000,plateau,208376,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,5,1.0,3,60,0.017625919141048902,5.182568972801665e-05,,,,30720,converged,0.18264999999999998,0.5730000734329224,45000,plateau,14280,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,5,1.0,3,60,1.962091851497736,0.7984193592773391,0.001799640071985603,0.00040004000400040005,0.0007,30720,converged,0.18264999999999998,0.5730000734329224,65000,plateau,34280,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,5,1.0,3,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,0.0015,30720,converged,0.18264999999999998,0.5730000734329224,55000,plateau,24280,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,5,1.0,3,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,0.0015,30720,converged,0.18264999999999998,0.5730000734329224,55000,plateau,24280,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,5,1.0,3,60,-60.607333865058294,-60.432354026363456,,,,30720,converged,0.18264999999999998,0.5730000734329224,235000,plateau,204280,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,5,1.0,5,60,0.017625919141048902,5.182568972801665e-05,,,,36864,converged,0.18264999999999998,0.5730000734329224,45000,plateau,8136,1.4893042781306773,retained
